period_ym,year_ce,year_be,month_num,month_name_th,row_order,category_level,sector,group_name,category_name,index_current_month,index_prev_month,index_prev_year_same_month,mom_change_pct,yoy_change_pct,aoa_change_pct,base_year,source_file
2026-04,2026,2569,4,เมษายน,1,0,รวมทุกรายการ,รวมทุกรายการ,รวมทุกรายการ,117.5,114.5,107.7,2.6,9.1,3.2,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,2,1,ผลิตภัณฑ์เกษตรกรรม และการประมง,,ผลิตภัณฑ์เกษตรกรรม และการประมง,109.9,105.5,110.4,4.2,-0.5,-5.9,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,3,2,ผลิตภัณฑ์เกษตรกรรม และการประมง,ผลิตภัณฑ์ทางการเกษตร,ผลิตภัณฑ์ทางการเกษตร,109.7,104.6,110.1,4.9,-0.4,-6.4,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,4,3,ผลิตภัณฑ์เกษตรกรรม และการประมง,ผลิตภัณฑ์ทางการเกษตร,พืชล้มลุก,112.1,107.8,108.4,4.0,3.4,-1.5,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,5,3,ผลิตภัณฑ์เกษตรกรรม และการประมง,ผลิตภัณฑ์ทางการเกษตร,พืชยืนต้น,111.5,104.7,115.4,6.5,-3.4,-13.9,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,6,3,ผลิตภัณฑ์เกษตรกรรม และการประมง,ผลิตภัณฑ์ทางการเกษตร,สัตว์,101.1,97.0,106.1,4.2,-4.7,-5.2,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,7,2,ผลิตภัณฑ์เกษตรกรรม และการประมง,ผลิตภัณฑ์จากการประมง,ผลิตภัณฑ์จากการประมง,108.3,111.1,112.5,-2.5,-3.7,-2.9,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,8,3,ผลิตภัณฑ์เกษตรกรรม และการประมง,ผลิตภัณฑ์จากการประมง,สัตว์น้ำและผลิตภัณฑ์อื่นๆ จากการประมง,129.7,128.5,127.4,0.9,1.8,0.8,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,9,3,ผลิตภัณฑ์เกษตรกรรม และการประมง,ผลิตภัณฑ์จากการประมง,สัตว์น้ำและผลิตภัณฑ์อื่นๆ จากการเพาะเลี้ยง,95.3,100.3,103.2,-5.0,-7.7,-5.4,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,10,1,ผลิตภัณฑ์จากเหมือง,,ผลิตภัณฑ์จากเหมือง,116.4,102.6,113.5,13.5,2.6,-8.7,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
2026-04,2026,2569,4,เมษายน,11,2,ผลิตภัณฑ์จากเหมือง,ถ่านหินและลิกไนต์,ถ่านหินและลิกไนต์,100.0,100.0,100.0,0.0,0.0,0.0,2564 = 100,ดัชนีราคาผู้ผลิต_(เม.ย 69).xlsx
